shot_id,player_id,shot_zone,made
S26644,P13711,paint,True
S26645,P6218,paint,True
S26646,P16143,three_point,False
S26647,P10475,midrange,True
S26648,P18110,paint,False
S26649,P4399,three_point,True
S26650,P7334,midrange,True
S26651,P11597,paint,True
S26652,P11534,three_point,False
S26653,P3894,three_point,True
S26654,P15408,three_point,True
S26655,P6149,paint,True
S26656,P14406,midrange,True
S26657,P18705,midrange,True
S26658,P16977,three_point,True
S26659,P14001,three_point,False
S26660,P3324,midrange,False
S26661,P57,three_point,True
S26662,P7913,three_point,True
S26663,P5244,paint,True
S26664,P11924,midrange,False
S26665,P1145,paint,True
S26666,P6255,paint,False
S26667,P13376,paint,False
S26668,P3021,paint,True
S26669,P8326,paint,False
S26670,P16359,three_point,True
S26671,P1763,three_point,True
S26672,P2126,midrange,True
S26673,P18499,paint,False
S26674,P6308,paint,False
S26675,P5656,paint,True
S26676,P14991,midrange,True
S26677,P4742,paint,True
S26678,P1627,paint,False
S26679,P18916,three_point,True
S26680,P17656,midrange,False
S26681,P12118,midrange,True
S26682,P14698,three_point,False
S26683,P5142,midrange,True
S26684,P72,three_point,True
S26685,P16080,three_point,True
S26686,P13757,midrange,False
S26687,P12630,paint,True
S26688,P7482,paint,True
S26689,P14638,paint,True
S26690,P19539,three_point,True
S26691,P13916,midrange,True
S26692,P10517,paint,False
S26693,P2998,three_point,True
S26694,P2092,three_point,False
S26695,P4440,three_point,False
S26696,P7336,midrange,True
S26697,P12318,midrange,True
S26698,P4326,paint,True
S26699,P7425,midrange,False
S26700,P11748,three_point,False
S26701,P16635,paint,True
S26702,P14765,three_point,True
S26703,P9218,three_point,True
S26704,P1163,midrange,False
S26705,P10465,paint,True
S26706,P15720,three_point,False
S26707,P2332,three_point,True
S26708,P11294,three_point,True
S26709,P15566,midrange,False
S26710,P11022,three_point,True
S26711,P14260,paint,True
S26712,P855,paint,True
S26713,P13086,three_point,True
S26714,P3202,paint,False
S26715,P9324,three_point,True
S26716,P11855,paint,True
S26717,P10553,midrange,True
S26718,P8744,paint,False
S26719,P5095,paint,True
S26720,P17565,midrange,False
S26721,P16283,midrange,True
S26722,P1176,three_point,True
S26723,P7137,midrange,True
S26724,P1003,paint,True
S26725,P10389,paint,False
S26726,P8135,three_point,True
S26727,P17712,midrange,False
S26728,P573,paint,True
S26729,P5053,paint,True
S26730,P11170,paint,True
S26731,P13641,three_point,False
S26732,P6129,three_point,True
S26733,P13818,midrange,True
S26734,P16541,three_point,True
S26735,P5150,paint,False
S26736,P4464,three_point,True
S26737,P1851,midrange,False
S26738,P6280,three_point,True
S26739,P4181,midrange,True
S26740,P12030,paint,True
S26741,P524,three_point,True
S26742,P1796,three_point,False
S26743,P3572,three_point,True
S26744,P12421,midrange,False
S26745,P13030,midrange,True
S26746,P251,paint,False
S26747,P3514,paint,False
S26748,P3993,midrange,False
S26749,P2259,three_point,True
S26750,P12012,three_point,True
S26751,P13935,paint,True
S26752,P8392,midrange,False
S26753,P13637,paint,True
S26754,P15743,midrange,True
S26755,P1191,paint,True
S26756,P16486,paint,False
S26757,P642,three_point,False
S26758,P1238,paint,False
S26759,P9452,three_point,False
S26760,P8995,three_point,True
S26761,P13466,midrange,True
S26762,P5574,three_point,True
S26763,P3317,three_point,True
S26764,P15849,midrange,True
S26765,P10213,midrange,False
S26766,P3621,paint,False
S26767,P14988,paint,False
S26768,P3582,paint,False
S26769,P6074,paint,True
S26770,P8672,midrange,True
S26771,P354,midrange,False
S26772,P18681,paint,False
S26773,P1043,midrange,False
S26774,P7476,paint,False
S26775,P8194,three_point,True
S26776,P5067,midrange,True
S26777,P3830,midrange,False
S26778,P10537,three_point,False
S26779,P9519,three_point,False
S26780,P8558,midrange,True
S26781,P8672,midrange,False
S26782,P19095,midrange,False
S26783,P13870,three_point,False
S26784,P6169,paint,True
S26785,P7022,paint,False
S26786,P7053,midrange,False
S26787,P7568,paint,False
S26788,P4392,midrange,True
S26789,P5138,paint,False
S26790,P15221,three_point,False
S26791,P9396,three_point,False
S26792,P7785,midrange,False
S26793,P7652,midrange,True
S26794,P10587,midrange,True
S26795,P10918,midrange,False
S26796,P964,three_point,False
S26797,P13278,three_point,False
S26798,P14153,midrange,False
S26799,P6764,three_point,False
S26800,P2090,midrange,True
S26801,P12687,three_point,False
S26802,P10668,midrange,True
S26803,P15915,three_point,True
S26804,P18326,three_point,True
S26805,P19520,midrange,True
S26806,P6596,midrange,True
S26807,P12755,paint,False
S26808,P5360,midrange,False
S26809,P2304,paint,True
S26810,P19272,paint,True
S26811,P11960,midrange,True
S26812,P14852,paint,True
S26813,P11514,three_point,True
S26814,P18400,midrange,True
S26815,P16738,paint,False
S26816,P1398,paint,True
S26817,P6755,midrange,False
S26818,P2489,paint,False
S26819,P18028,midrange,False
S26820,P14160,midrange,True
S26821,P9693,midrange,True
S26822,P13368,midrange,True
S26823,P11334,three_point,False
S26824,P1889,three_point,False
S26825,P7246,midrange,True
S26826,P6523,three_point,True
S26827,P4127,three_point,True
S26828,P5878,midrange,True
S26829,P10043,paint,True
S26830,P1595,paint,True
S26831,P11891,midrange,False
S26832,P8041,midrange,True
S26833,P8152,midrange,True
S26834,P5564,three_point,False
S26835,P1563,paint,True
S26836,P922,paint,False
S26837,P2597,paint,True
S26838,P15077,three_point,True
S26839,P7684,midrange,True
S26840,P13780,paint,False
S26841,P3742,paint,False
S26842,P830,three_point,True
S26843,P18625,paint,False
S26844,P18142,three_point,False
S26845,P2645,midrange,False
S26846,P5142,paint,False
S26847,P11166,midrange,False
S26848,P3339,paint,False
S26849,P16224,three_point,True
S26850,P3505,paint,True
S26851,P6641,three_point,True
S26852,P2757,paint,False
S26853,P17003,three_point,True
S26854,P13293,paint,False
S26855,P13325,three_point,True
S26856,P15647,midrange,True
S26857,P16218,paint,False
S26858,P628,paint,True
S26859,P15430,paint,True
S26860,P16417,paint,True
S26861,P13134,midrange,False
S26862,P17344,paint,True
S26863,P1874,midrange,True
S26864,P16126,three_point,False
S26865,P15462,midrange,True
S26866,P10463,midrange,True
S26867,P15283,midrange,True
S26868,P7069,midrange,True
S26869,P3648,midrange,False
S26870,P10700,paint,True
S26871,P8288,midrange,False
S26872,P13375,three_point,False
S26873,P10655,three_point,False
S26874,P17364,midrange,True
S26875,P18323,three_point,False
S26876,P13163,paint,True
S26877,P17493,three_point,True
S26878,P19459,midrange,True
S26879,P2042,midrange,False
S26880,P15336,midrange,True
S26881,P13154,three_point,False
S26882,P4943,paint,True
S26883,P3189,paint,True
S26884,P13183,midrange,True
S26885,P3353,midrange,True
S26886,P1660,paint,True
S26887,P12851,paint,True
S26888,P10068,midrange,True
S26889,P16412,paint,False
S26890,P19668,three_point,True
S26891,P18361,three_point,False
S26892,P17358,paint,False
S26893,P17465,paint,False
S26894,P19406,three_point,False
S26895,P14684,paint,True
S26896,P8513,three_point,False
S26897,P19122,midrange,True
S26898,P3134,midrange,True
S26899,P15181,three_point,False
S26900,P649,paint,False
S26901,P7174,three_point,True
S26902,P8329,midrange,True
S26903,P13943,three_point,True
S26904,P1525,three_point,True
S26905,P1880,paint,False
S26906,P6709,paint,True
S26907,P18994,paint,True
S26908,P13466,paint,False
S26909,P3643,midrange,False
S26910,P12320,paint,False
S26911,P1824,midrange,True
S26912,P4393,midrange,True
S26913,P11540,midrange,True
S26914,P2029,three_point,False
S26915,P8629,three_point,False
S26916,P3960,paint,True
S26917,P13174,three_point,True
S26918,P5257,paint,False
S26919,P10568,paint,True
S26920,P19721,paint,False
S26921,P6042,three_point,True
S26922,P1426,midrange,False
S26923,P13225,midrange,True
S26924,P18057,midrange,True
S26925,P2956,midrange,True
S26926,P19518,three_point,False
S26927,P327,paint,True
S26928,P5404,paint,True
S26929,P347,midrange,True
S26930,P110,three_point,False
S26931,P7626,paint,True
S26932,P8184,paint,True
S26933,P19865,paint,True
S26934,P19150,three_point,True
S26935,P13389,midrange,True
S26936,P18829,midrange,True
S26937,P6699,midrange,False
S26938,P4,paint,True
S26939,P5603,three_point,True
S26940,P9198,three_point,False
S26941,P18932,midrange,True
S26942,P10020,three_point,False
S26943,P14774,paint,True
S26944,P19873,paint,True
S26945,P12254,paint,True
S26946,P19252,paint,True
S26947,P15633,paint,False
S26948,P11456,midrange,False
S26949,P12550,midrange,False
S26950,P5086,midrange,True
S26951,P10508,three_point,True
S26952,P10953,midrange,True
S26953,P5015,midrange,False
S26954,P2246,paint,True
S26955,P12902,paint,False
S26956,P17713,three_point,False
S26957,P5362,three_point,False
S26958,P17071,paint,True
S26959,P9978,midrange,True
S26960,P19588,paint,True
S26961,P6646,midrange,True
S26962,P13788,paint,True
S26963,P2816,midrange,False
S26964,P181,paint,True
S26965,P9307,paint,False
S26966,P6907,paint,False
S26967,P3510,three_point,False
S26968,P17660,paint,False
S26969,P520,paint,True
S26970,P6817,three_point,False
S26971,P17044,three_point,False
S26972,P19052,three_point,True
S26973,P12633,midrange,True
S26974,P8432,three_point,True
S26975,P2346,three_point,True
S26976,P14819,paint,True
S26977,P1663,three_point,True
S26978,P2602,three_point,True
S26979,P15918,three_point,False
S26980,P449,three_point,True
S26981,P17851,paint,False
S26982,P421,paint,True
S26983,P15861,midrange,False
S26984,P10519,midrange,True
S26985,P14069,midrange,False
S26986,P5465,paint,False
S26987,P10015,three_point,False
S26988,P18897,midrange,True
S26989,P1141,three_point,True
S26990,P13320,paint,False
S26991,P2626,paint,True
S26992,P6431,paint,True
S26993,P4844,three_point,True
S26994,P3837,paint,False
S26995,P17874,paint,False
S26996,P8642,three_point,False
S26997,P11897,three_point,True
S26998,P678,midrange,False
S26999,P3090,midrange,False
S27000,P9383,three_point,False
S27001,P11441,three_point,False
S27002,P12893,paint,True
S27003,P10283,paint,True
S27004,P15992,three_point,False
S27005,P1081,three_point,False
S27006,P19499,three_point,True
S27007,P19699,three_point,False
S27008,P13691,three_point,False
S27009,P2233,midrange,False
S27010,P10852,three_point,False
S27011,P2184,midrange,True
S27012,P503,midrange,False
S27013,P13785,paint,False
S27014,P6254,three_point,False
S27015,P2143,midrange,False
S27016,P2928,midrange,False
S27017,P3291,midrange,False
S27018,P13598,three_point,False
S27019,P80,midrange,True
S27020,P7637,paint,True
S27021,P11196,paint,False
S27022,P15206,three_point,False
S27023,P14528,paint,False
S27024,P2089,paint,False
S27025,P10559,three_point,True
S27026,P1089,paint,True
S27027,P13386,three_point,True
S27028,P18871,paint,True
S27029,P16414,three_point,False
S27030,P11115,three_point,True
S27031,P10971,paint,False
S27032,P4436,midrange,True
S27033,P15491,paint,True
S27034,P2170,paint,False
S27035,P1655,midrange,True
S27036,P10642,paint,False
S27037,P5185,three_point,True
S27038,P12104,three_point,True
S27039,P3652,midrange,False
S27040,P13214,three_point,True
S27041,P14679,paint,False
S27042,P2414,paint,True
S27043,P6659,paint,False
S27044,P19967,three_point,False
S27045,P5096,three_point,False
S27046,P13926,paint,False
S27047,P16500,midrange,True
S27048,P1745,three_point,True
S27049,P2566,three_point,False
S27050,P17330,three_point,True
S27051,P6469,three_point,True
S27052,P4659,midrange,False
S27053,P16880,midrange,True
S27054,P14512,three_point,False
S27055,P5691,midrange,False
S27056,P10735,paint,False
S27057,P3995,midrange,False
S27058,P9511,three_point,True
S27059,P4284,midrange,True
S27060,P14431,three_point,False
S27061,P14245,three_point,False
S27062,P16792,midrange,False
S27063,P11015,three_point,True
S27064,P10410,three_point,True
S27065,P8024,midrange,False
S27066,P13900,paint,False
S27067,P3210,three_point,False
S27068,P1178,three_point,False
S27069,P5224,midrange,False
S27070,P17736,paint,False
S27071,P15862,three_point,True
S27072,P10841,paint,False
S27073,P11493,three_point,False
S27074,P3167,paint,True
S27075,P7279,three_point,False
S27076,P17039,paint,False
S27077,P3518,midrange,True
S27078,P12019,paint,False
S27079,P8004,midrange,True
S27080,P9058,midrange,True
S27081,P3737,midrange,False
S27082,P17217,three_point,False
S27083,P3637,paint,True
S27084,P5287,midrange,True
S27085,P10759,three_point,True
S27086,P19022,paint,False
S27087,P4408,midrange,True
S27088,P18005,three_point,True
S27089,P6556,midrange,False
S27090,P11962,three_point,False
S27091,P9720,midrange,True
S27092,P7969,midrange,False
S27093,P11627,paint,True
S27094,P3380,midrange,True
S27095,P170,three_point,True
S27096,P8471,paint,False
S27097,P1668,paint,True
S27098,P3213,midrange,False
S27099,P12028,paint,True
S27100,P12627,midrange,False
S27101,P9144,paint,True
S27102,P10266,three_point,False
S27103,P13171,paint,False
S27104,P17950,three_point,True
S27105,P16064,paint,True
S27106,P18461,paint,False
S27107,P19263,three_point,True
S27108,P12751,midrange,False
S27109,P1046,midrange,False
S27110,P6146,paint,True
S27111,P3960,three_point,True
S27112,P17730,midrange,True
S27113,P12559,midrange,True
S27114,P18937,three_point,False
S27115,P10302,three_point,False
S27116,P7454,three_point,True
S27117,P14042,paint,True
S27118,P6886,midrange,False
S27119,P19266,midrange,True
S27120,P6337,three_point,True
S27121,P2269,midrange,False
S27122,P19376,paint,True
S27123,P11313,paint,False
S27124,P18985,paint,False
S27125,P8692,paint,True
S27126,P19016,paint,False
S27127,P12479,three_point,True
S27128,P9047,three_point,False
S27129,P19606,three_point,True
S27130,P17454,paint,True
S27131,P17416,midrange,True
S27132,P15114,three_point,False
S27133,P10546,midrange,False
S27134,P425,paint,True
S27135,P3634,three_point,False
S27136,P10420,paint,True
S27137,P17818,midrange,True
S27138,P8898,midrange,False
S27139,P4461,paint,False
S27140,P18872,paint,True
S27141,P17079,paint,True
S27142,P19400,three_point,True
S27143,P3853,midrange,True
S27144,P2447,three_point,False
S27145,P12646,three_point,False
S27146,P3678,paint,False
S27147,P3320,paint,False
S27148,P5183,midrange,True
S27149,P14115,paint,True
S27150,P3356,midrange,True
S27151,P3514,midrange,True
S27152,P4567,three_point,True
S27153,P17106,three_point,True
S27154,P10273,three_point,False
S27155,P16539,three_point,True
S27156,P8298,paint,True
S27157,P14484,three_point,True
S27158,P9522,paint,True
S27159,P15216,midrange,False
S27160,P6729,midrange,False
S27161,P11957,midrange,False
S27162,P3776,midrange,False
S27163,P11715,paint,True
S27164,P758,three_point,False
S27165,P8656,paint,False
S27166,P13440,paint,True
S27167,P18086,three_point,False
S27168,P15323,midrange,False
S27169,P7932,three_point,True
S27170,P17400,midrange,False
S27171,P8694,midrange,True
S27172,P4685,paint,False
S27173,P2646,midrange,True
S27174,P16145,midrange,False
S27175,P7364,midrange,False
S27176,P3575,three_point,False
S27177,P12619,midrange,True
S27178,P9725,paint,True
S27179,P6313,midrange,False
S27180,P9665,midrange,False
S27181,P19049,three_point,True
S27182,P1678,three_point,True
S27183,P18114,three_point,True
S27184,P6917,three_point,True
S27185,P5821,three_point,True
S27186,P8916,three_point,True
S27187,P13985,paint,False
S27188,P9495,paint,False
S27189,P9203,three_point,False
S27190,P19701,midrange,True
S27191,P8910,paint,True
S27192,P9142,three_point,True
S27193,P6365,three_point,True
S27194,P4345,paint,False
S27195,P16884,paint,False
S27196,P6116,three_point,True
S27197,P11171,midrange,True
S27198,P5507,paint,True
S27199,P7508,three_point,True
S27200,P19212,three_point,True
S27201,P11288,three_point,True
S27202,P16442,paint,False
S27203,P15557,midrange,True
S27204,P1317,three_point,True
S27205,P1713,three_point,True
S27206,P15679,three_point,True
S27207,P1554,midrange,False
S27208,P4617,three_point,True
S27209,P3822,midrange,False
S27210,P619,paint,False
S27211,P9969,paint,False
S27212,P9379,paint,False
S27213,P83,three_point,False
S27214,P13227,midrange,True
S27215,P7656,three_point,False
S27216,P16865,midrange,True
S27217,P6771,three_point,True
S27218,P9556,three_point,True
S27219,P17776,three_point,False
S27220,P12489,paint,True
S27221,P19810,midrange,False
S27222,P10543,three_point,False
S27223,P19058,paint,False
S27224,P2736,three_point,False
S27225,P2568,midrange,True
S27226,P4957,paint,False
S27227,P7776,paint,True
S27228,P2965,paint,True
S27229,P5331,midrange,True
S27230,P3048,midrange,True
S27231,P2117,three_point,False
S27232,P1507,three_point,True
S27233,P12355,midrange,False
S27234,P10526,midrange,False
S27235,P1749,paint,True
S27236,P18098,three_point,True
S27237,P17322,paint,False
S27238,P11160,three_point,False
S27239,P12823,three_point,True
S27240,P7075,midrange,False
S27241,P18952,midrange,False
S27242,P16714,three_point,False
S27243,P14009,paint,False
S27244,P14062,three_point,False
S27245,P11315,three_point,False
S27246,P17911,midrange,False
S27247,P15646,paint,True
S27248,P10195,midrange,True
S27249,P12961,midrange,True
S27250,P17701,three_point,False
S27251,P16265,three_point,False
S27252,P11805,midrange,False
S27253,P9792,three_point,True
S27254,P18788,three_point,False
S27255,P14856,three_point,False
S27256,P2700,three_point,True
S27257,P12395,midrange,True
S27258,P7252,paint,True
S27259,P544,paint,False
S27260,P18747,paint,False
S27261,P10848,three_point,False
S27262,P14224,three_point,True
S27263,P3491,three_point,False
S27264,P19093,midrange,True
S27265,P13737,midrange,False
S27266,P9654,paint,False
S27267,P8635,paint,False
S27268,P13161,paint,True
S27269,P11369,paint,False
S27270,P9747,paint,True
S27271,P1883,paint,False
S27272,P18670,paint,False
S27273,P17309,midrange,True
S27274,P7686,midrange,True
S27275,P4369,three_point,True
S27276,P18291,paint,False
S27277,P3411,three_point,False
S27278,P14368,midrange,True
S27279,P6552,paint,False
S27280,P13338,paint,False
S27281,P10358,three_point,False
S27282,P10518,midrange,False
S27283,P17346,midrange,False
S27284,P11213,three_point,True
S27285,P9472,three_point,True
S27286,P19343,paint,True
S27287,P4374,three_point,False
S27288,P16661,paint,True
S27289,P3666,three_point,True
S27290,P7801,midrange,False
S27291,P11661,midrange,True
S27292,P12587,midrange,True
S27293,P17690,paint,False
S27294,P10428,three_point,True
S27295,P4670,midrange,True
S27296,P11506,midrange,True
S27297,P9386,three_point,True
S27298,P4526,paint,True
S27299,P4216,three_point,True
S27300,P19332,three_point,False
S27301,P3007,three_point,False
S27302,P17048,paint,True
S27303,P721,midrange,False
S27304,P5347,midrange,False
S27305,P5673,midrange,True
S27306,P17374,paint,True
S27307,P10131,midrange,False
S27308,P12260,three_point,True
S27309,P5978,midrange,True
S27310,P11594,paint,True
S27311,P5871,three_point,True
S27312,P19600,three_point,False
S27313,P13434,midrange,True
S27314,P14715,paint,True
S27315,P1535,paint,False
S27316,P16587,midrange,True
S27317,P17569,three_point,False
S27318,P4480,three_point,False
S27319,P16920,paint,False
S27320,P18044,midrange,False
S27321,P7055,paint,True
S27322,P12281,midrange,False
S27323,P2027,three_point,False
S27324,P18476,paint,False
S27325,P9791,three_point,True
S27326,P9784,three_point,False
S27327,P8032,midrange,False
S27328,P9125,midrange,True
S27329,P17316,three_point,False
S27330,P1419,three_point,True
S27331,P9300,midrange,True
S27332,P14086,three_point,False
S27333,P18245,paint,False
S27334,P5826,three_point,False
S27335,P17041,midrange,True
S27336,P5662,three_point,False
S27337,P13558,paint,False
S27338,P17968,paint,True
S27339,P15179,paint,False
S27340,P15440,paint,True
S27341,P9811,midrange,False
S27342,P7584,midrange,False
S27343,P18778,midrange,False
S27344,P15828,paint,False
S27345,P7269,three_point,False
S27346,P1545,midrange,True
S27347,P15805,midrange,True
S27348,P17045,three_point,False
S27349,P5966,paint,False
S27350,P8610,paint,True
S27351,P7037,three_point,True
S27352,P1332,midrange,True
S27353,P844,paint,False
S27354,P4121,paint,True
S27355,P15644,paint,True
S27356,P15267,three_point,True
S27357,P8736,midrange,False
S27358,P4017,paint,True
S27359,P5084,three_point,True
S27360,P5128,midrange,True
S27361,P11795,paint,True
S27362,P9531,paint,False
S27363,P16508,three_point,False
S27364,P12435,three_point,True
S27365,P3465,paint,True
S27366,P14317,paint,True
S27367,P3152,three_point,False
S27368,P10111,paint,False
S27369,P18020,paint,True
S27370,P2686,midrange,False
S27371,P10843,three_point,False
S27372,P10324,three_point,True
S27373,P14338,paint,False
S27374,P8557,midrange,True
S27375,P4274,three_point,True
S27376,P8462,paint,False
S27377,P8460,paint,True
S27378,P14468,midrange,True
S27379,P6151,paint,True
S27380,P19342,paint,False
S27381,P8573,three_point,True
S27382,P14414,three_point,True
S27383,P562,midrange,False
S27384,P8640,three_point,False
S27385,P10490,midrange,True
S27386,P18912,midrange,False
S27387,P7592,paint,False
S27388,P2319,three_point,True
S27389,P8441,midrange,True
S27390,P17288,midrange,True
S27391,P3826,paint,False
S27392,P1692,paint,True
S27393,P9421,paint,True
S27394,P13237,midrange,False
S27395,P11809,three_point,False
S27396,P17377,three_point,True
S27397,P6017,midrange,False
S27398,P14986,three_point,True
S27399,P12736,paint,True
S27400,P14896,paint,True
S27401,P10324,three_point,False
S27402,P16699,three_point,True
S27403,P16568,three_point,True
S27404,P18483,three_point,True
S27405,P2870,paint,False
S27406,P17662,three_point,False
S27407,P1923,midrange,False
S27408,P4276,midrange,False
S27409,P7979,paint,True
S27410,P9961,three_point,False
S27411,P13529,three_point,False
S27412,P11013,midrange,True
S27413,P9005,three_point,True
S27414,P1058,three_point,False
S27415,P19275,paint,False
S27416,P19643,three_point,True
S27417,P3838,paint,True
S27418,P7714,three_point,True
S27419,P1525,midrange,False
S27420,P12308,paint,False
S27421,P5577,midrange,True
S27422,P16575,midrange,False
S27423,P11993,midrange,False
S27424,P825,three_point,False
S27425,P9199,midrange,False
S27426,P3569,three_point,True
S27427,P14119,midrange,False
S27428,P14381,three_point,False
S27429,P5701,paint,False
S27430,P1616,paint,True
S27431,P17333,midrange,False
S27432,P2667,midrange,False
S27433,P17062,three_point,False
S27434,P18575,midrange,False
S27435,P13969,three_point,True
S27436,P10272,midrange,True
S27437,P7646,midrange,False
S27438,P12629,paint,False
S27439,P16671,three_point,True
S27440,P7795,three_point,False
S27441,P17454,three_point,True
S27442,P2247,three_point,False
S27443,P19877,midrange,False
S27444,P4314,three_point,True
S27445,P4361,paint,True
S27446,P7989,three_point,False
S27447,P12831,three_point,True
S27448,P17965,three_point,False
S27449,P6729,paint,True
S27450,P7207,paint,True
S27451,P18937,paint,True
S27452,P7326,midrange,False
S27453,P3436,midrange,False
S27454,P7860,three_point,False
S27455,P11412,paint,False
S27456,P11527,midrange,True
S27457,P17645,midrange,True
S27458,P148,paint,True
S27459,P2006,three_point,False
S27460,P10010,midrange,True
S27461,P8504,paint,False
S27462,P7053,midrange,False
S27463,P7210,paint,True
S27464,P5227,paint,False
S27465,P14399,three_point,False
S27466,P2843,three_point,False
S27467,P4516,paint,False
S27468,P8249,midrange,True
S27469,P11905,midrange,True
S27470,P18393,midrange,True
S27471,P12853,paint,True
S27472,P2101,paint,False
S27473,P2271,paint,True
S27474,P9111,paint,True
S27475,P3878,midrange,False
S27476,P4081,paint,False
S27477,P6763,paint,True
S27478,P1237,paint,False
S27479,P10276,midrange,False
S27480,P17595,three_point,True
S27481,P17944,three_point,False
S27482,P9369,midrange,False
S27483,P2595,paint,True
S27484,P1385,three_point,True
S27485,P13193,three_point,False
S27486,P2456,paint,True
S27487,P257,midrange,True
S27488,P10836,midrange,True
S27489,P13570,midrange,True
S27490,P11445,paint,False
S27491,P4968,paint,False
S27492,P17318,three_point,True
S27493,P15030,midrange,False
S27494,P439,three_point,True
S27495,P7372,three_point,False
S27496,P5574,midrange,False
S27497,P3274,three_point,False
S27498,P5544,three_point,True
S27499,P7965,midrange,False
S27500,P17049,midrange,False
S27501,P4437,midrange,False
S27502,P5270,three_point,True
S27503,P11795,paint,False
S27504,P11063,midrange,True
S27505,P11245,three_point,False
S27506,P6265,midrange,True
S27507,P3334,paint,False
S27508,P16095,midrange,False
S27509,P11735,midrange,False
S27510,P19763,three_point,False
S27511,P5878,paint,True
S27512,P15546,paint,False
S27513,P11343,midrange,True
S27514,P8262,three_point,True
S27515,P1165,midrange,False
S27516,P7851,three_point,False
S27517,P7333,midrange,True
S27518,P18562,paint,False
S27519,P11773,three_point,False
S27520,P10317,midrange,True
S27521,P5754,paint,False
S27522,P3858,midrange,True
S27523,P6906,midrange,False
S27524,P7977,three_point,False
S27525,P9659,three_point,False
S27526,P4736,paint,True
S27527,P4898,midrange,True
S27528,P16076,midrange,False
S27529,P9298,three_point,False
S27530,P6611,paint,True
S27531,P14430,paint,False
S27532,P1729,three_point,False
S27533,P8788,paint,True
S27534,P8287,midrange,True
S27535,P1358,paint,True
S27536,P2132,paint,True
S27537,P19838,three_point,False
S27538,P16588,paint,False
S27539,P6548,paint,True
S27540,P3218,paint,False
S27541,P981,three_point,True
S27542,P10404,three_point,False
S27543,P5852,midrange,True
S27544,P1209,paint,False
S27545,P19177,three_point,True
S27546,P8429,three_point,False
S27547,P15231,midrange,False
S27548,P11261,midrange,True
S27549,P13344,midrange,True
S27550,P13330,paint,True
S27551,P16060,paint,True
S27552,P6327,midrange,True
S27553,P11835,three_point,False
S27554,P4909,midrange,True
S27555,P18586,three_point,True
S27556,P6015,three_point,False
S27557,P17569,paint,True
S27558,P15032,three_point,True
S27559,P16928,midrange,True
S27560,P17774,midrange,False
S27561,P17358,three_point,False
S27562,P3349,three_point,True
S27563,P8641,paint,True
S27564,P16730,midrange,False
S27565,P18337,midrange,False
S27566,P1643,midrange,True
S27567,P9087,paint,True
S27568,P7301,paint,False
S27569,P2079,three_point,False
S27570,P7786,midrange,True
S27571,P19237,paint,False
S27572,P3072,midrange,False
S27573,P13847,paint,True
S27574,P14775,three_point,True
S27575,P12538,three_point,False
S27576,P6203,paint,True
S27577,P3015,midrange,True
S27578,P84,three_point,False
S27579,P4716,three_point,True
S27580,P14822,midrange,True
S27581,P2801,three_point,True
S27582,P19777,three_point,True
S27583,P884,midrange,False
S27584,P4949,midrange,True
S27585,P14013,midrange,True
S27586,P11824,midrange,True
S27587,P545,three_point,True
S27588,P16577,midrange,True
S27589,P1749,paint,True
S27590,P14355,paint,True
S27591,P8433,three_point,True
S27592,P19060,midrange,False
S27593,P14528,midrange,True
S27594,P7485,three_point,True
S27595,P9099,three_point,False
S27596,P13457,paint,False
S27597,P13385,three_point,True
S27598,P3623,midrange,False
S27599,P11148,three_point,False
S27600,P8747,three_point,True
S27601,P1356,midrange,False
S27602,P11977,paint,False
S27603,P19454,paint,True
S27604,P15267,midrange,True
S27605,P1220,midrange,True
S27606,P17781,midrange,True
S27607,P6957,paint,False
S27608,P7367,paint,False
S27609,P6239,paint,True
S27610,P7393,paint,False
S27611,P9039,paint,False
S27612,P7980,paint,True
S27613,P13851,midrange,True
S27614,P7333,paint,False
S27615,P17317,midrange,True
S27616,P1606,paint,True
S27617,P5928,paint,True
S27618,P3830,paint,True
S27619,P17946,three_point,True
S27620,P13255,paint,True
S27621,P18575,midrange,False
S27622,P5026,paint,False
S27623,P13056,paint,True
S27624,P8287,midrange,False
S27625,P15164,midrange,False
S27626,P264,midrange,False
S27627,P17683,three_point,False
S27628,P7108,three_point,False
S27629,P813,paint,True
S27630,P12643,paint,False
S27631,P19075,paint,False
S27632,P4357,three_point,True
S27633,P19127,paint,False
S27634,P6233,paint,True
S27635,P2363,midrange,True
S27636,P5779,paint,False
S27637,P368,paint,True
S27638,P2965,three_point,False
S27639,P7262,paint,True
S27640,P14115,paint,True
S27641,P17758,paint,True
S27642,P19576,paint,True
S27643,P18146,midrange,False
S27644,P696,midrange,True
S27645,P16818,three_point,True
S27646,P8969,paint,False
S27647,P15850,three_point,True
S27648,P750,three_point,True
S27649,P14017,paint,True
S27650,P14782,paint,False
S27651,P1115,midrange,False
S27652,P4434,paint,True
S27653,P248,midrange,False
S27654,P272,paint,False
S27655,P16935,paint,True
S27656,P3350,midrange,True
S27657,P4984,paint,False
S27658,P12312,three_point,False
S27659,P6596,three_point,True
S27660,P8059,midrange,True
S27661,P6334,midrange,False
S27662,P9694,paint,False
S27663,P11747,three_point,False
S27664,P12574,three_point,False
S27665,P9679,paint,True
S27666,P11808,paint,False
S27667,P9887,paint,True
S27668,P6935,paint,True
S27669,P10821,paint,True
S27670,P14133,paint,False
