game_id,player_id,points,assists,rebounds,game_date
G4674,P4674,32,9,11,2023-10-17
G4675,P4675,7,1,20,2023-06-26
G4676,P4676,16,1,20,2023-06-20
G4677,P4677,25,15,16,2023-12-07
G4678,P4678,34,9,14,2023-02-15
G4679,P4679,45,7,14,2023-04-20
G4680,P4680,33,7,18,2023-07-12
G4681,P4681,50,4,10,2023-01-27
G4682,P4682,35,3,10,2023-09-27
G4683,P4683,28,9,8,2023-05-11
G4684,P4684,42,2,8,2023-09-30
G4685,P4685,23,12,12,2023-07-14
G4686,P4686,12,10,20,2023-02-06
G4687,P4687,38,13,14,2023-01-25
G4688,P4688,20,3,10,2023-10-12
G4689,P4689,25,12,9,2023-12-21
G4690,P4690,43,5,1,2023-07-28
G4691,P4691,31,5,4,2023-11-21
G4692,P4692,17,4,2,2024-01-01
G4693,P4693,22,0,17,2023-03-19
G4694,P4694,50,12,8,2023-03-29
G4695,P4695,35,12,2,2023-07-22
G4696,P4696,50,10,17,2023-10-22
G4697,P4697,18,2,7,2023-03-25
G4698,P4698,40,1,9,2023-09-24
G4699,P4699,29,15,18,2023-06-05
G4700,P4700,30,6,9,2023-02-07
G4701,P4701,1,5,15,2023-02-13
G4702,P4702,2,12,13,2023-08-24
G4703,P4703,40,9,1,2023-02-27
G4704,P4704,20,15,17,2023-03-11
G4705,P4705,5,14,0,2023-06-17
G4706,P4706,0,15,6,2023-02-14
G4707,P4707,12,9,19,2023-06-06
G4708,P4708,39,14,15,2023-04-20
G4709,P4709,33,13,2,2023-08-25
G4710,P4710,24,4,11,2023-08-31
G4711,P4711,18,3,20,2023-08-27
G4712,P4712,13,4,9,2023-11-04
G4713,P4713,44,8,7,2023-03-07
G4714,P4714,50,7,5,2023-03-08
G4715,P4715,7,2,0,2023-03-10
G4716,P4716,27,13,19,2023-02-25
G4717,P4717,16,15,8,2023-10-12
G4718,P4718,23,6,1,2023-03-29
G4719,P4719,2,5,10,2023-02-04
G4720,P4720,7,8,6,2023-12-21
G4721,P4721,27,3,0,2023-12-25
G4722,P4722,1,1,2,2024-01-01
G4723,P4723,32,11,17,2023-12-09
G4724,P4724,10,4,5,2023-02-15
G4725,P4725,21,11,13,2023-12-30
G4726,P4726,43,11,19,2023-02-15
G4727,P4727,23,0,12,2023-11-05
G4728,P4728,33,3,2,2023-11-25
G4729,P4729,6,4,19,2023-01-30
G4730,P4730,21,2,17,2023-12-23
G4731,P4731,26,8,2,2023-09-19
G4732,P4732,14,13,11,2023-07-08
G4733,P4733,13,7,15,2023-10-27
G4734,P4734,5,15,9,2023-02-27
G4735,P4735,22,12,11,2023-11-01
G4736,P4736,33,4,6,2023-05-19
G4737,P4737,48,15,5,2023-11-25
G4738,P4738,42,0,12,2023-08-06
G4739,P4739,30,5,20,2023-01-27
G4740,P4740,39,13,6,2023-05-24
G4741,P4741,12,5,13,2023-12-11
G4742,P4742,25,2,20,2023-10-29
G4743,P4743,42,11,0,2023-03-05
G4744,P4744,43,15,2,2023-07-21
G4745,P4745,3,12,14,2023-07-02
G4746,P4746,40,13,7,2023-01-13
G4747,P4747,21,2,14,2023-10-21
G4748,P4748,16,3,20,2023-12-06
G4749,P4749,1,3,3,2023-05-29
G4750,P4750,0,14,19,2023-04-15
G4751,P4751,7,4,10,2023-01-24
G4752,P4752,44,5,15,2023-09-07
G4753,P4753,6,0,17,2023-09-02
G4754,P4754,31,10,1,2023-01-31
G4755,P4755,41,1,4,2023-07-22
G4756,P4756,44,10,12,2023-02-28
G4757,P4757,47,10,14,2023-08-18
G4758,P4758,36,11,14,2023-02-09
G4759,P4759,34,3,7,2023-09-30
G4760,P4760,42,9,9,2023-08-04
G4761,P4761,2,1,17,2023-05-23
G4762,P4762,24,15,15,2023-04-03
G4763,P4763,32,15,18,2023-01-18
G4764,P4764,16,7,14,2023-08-22
G4765,P4765,20,3,11,2023-07-11
G4766,P4766,5,1,18,2023-06-07
G4767,P4767,17,2,15,2023-07-03
G4768,P4768,43,1,3,2023-08-03
G4769,P4769,6,9,19,2023-03-24
G4770,P4770,48,10,5,2023-11-15
G4771,P4771,16,7,3,2023-12-15
G4772,P4772,43,6,15,2023-07-29
G4773,P4773,40,6,1,2023-04-22
G4774,P4774,33,12,12,2023-06-24
G4775,P4775,34,8,12,2023-09-13
G4776,P4776,22,1,8,2023-09-14
G4777,P4777,28,0,15,2023-10-27
G4778,P4778,20,7,6,2023-08-28
G4779,P4779,18,8,3,2023-07-08
G4780,P4780,18,7,17,2023-04-05
G4781,P4781,5,2,19,2023-09-19
G4782,P4782,41,12,0,2023-03-18
G4783,P4783,21,7,8,2023-02-02
G4784,P4784,17,11,5,2023-10-10
G4785,P4785,13,15,0,2023-04-18
G4786,P4786,37,12,17,2023-04-26
G4787,P4787,31,1,4,2023-03-23
G4788,P4788,26,0,11,2023-11-12
G4789,P4789,19,8,7,2023-12-04
G4790,P4790,25,0,17,2023-10-20
G4791,P4791,7,6,0,2023-04-12
G4792,P4792,31,12,10,2023-03-10
G4793,P4793,16,3,9,2023-10-27
G4794,P4794,20,0,2,2023-05-08
G4795,P4795,28,6,14,2023-05-18
G4796,P4796,5,2,4,2023-08-29
G4797,P4797,33,8,20,2023-02-06
G4798,P4798,30,9,18,2023-12-21
G4799,P4799,25,14,1,2023-01-06
G4800,P4800,25,14,12,2023-09-30
G4801,P4801,4,6,2,2023-08-22
G4802,P4802,24,15,15,2023-07-18
G4803,P4803,2,11,16,2023-12-29
G4804,P4804,11,3,9,2023-08-26
G4805,P4805,47,2,16,2023-11-02
G4806,P4806,16,3,18,2023-11-12
G4807,P4807,44,5,7,2023-02-20
G4808,P4808,12,7,17,2023-09-21
G4809,P4809,31,4,15,2023-12-27
G4810,P4810,10,15,18,2023-09-03
G4811,P4811,50,4,0,2023-12-03
G4812,P4812,39,11,3,2023-12-27
G4813,P4813,14,8,0,2023-04-22
G4814,P4814,15,6,11,2023-11-11
G4815,P4815,24,12,1,2023-05-06
G4816,P4816,3,10,4,2023-08-09
G4817,P4817,40,3,12,2023-02-19
G4818,P4818,37,0,3,2023-01-17
G4819,P4819,7,11,7,2023-10-30
G4820,P4820,21,8,18,2023-09-04
G4821,P4821,45,3,6,2023-06-03
G4822,P4822,10,10,8,2023-05-16
G4823,P4823,46,2,9,2023-11-27
G4824,P4824,14,9,3,2023-12-24
G4825,P4825,33,1,14,2023-02-15
G4826,P4826,29,1,20,2023-06-10
G4827,P4827,13,1,1,2023-12-07
G4828,P4828,30,15,11,2023-07-21
G4829,P4829,50,10,17,2023-01-28
G4830,P4830,36,5,19,2023-01-31
G4831,P4831,2,0,18,2023-08-08
G4832,P4832,29,8,14,2023-05-04
G4833,P4833,25,8,2,2023-06-19
G4834,P4834,1,8,1,2023-08-09
G4835,P4835,1,9,15,2023-04-15
G4836,P4836,47,13,14,2023-04-23
G4837,P4837,44,1,18,2023-10-20
G4838,P4838,50,5,17,2023-03-03
G4839,P4839,26,15,8,2023-04-11
G4840,P4840,42,15,6,2023-09-30
G4841,P4841,16,14,2,2023-03-05
G4842,P4842,21,0,6,2023-10-16
G4843,P4843,15,2,19,2023-11-23
G4844,P4844,12,7,5,2023-08-13
G4845,P4845,32,14,12,2023-02-22
G4846,P4846,35,13,14,2023-04-12
G4847,P4847,48,13,3,2023-08-11
G4848,P4848,22,6,4,2023-10-24
G4849,P4849,15,3,2,2023-04-28
G4850,P4850,9,2,7,2023-09-14
G4851,P4851,7,10,16,2023-11-30
G4852,P4852,4,10,12,2023-01-09
G4853,P4853,35,9,15,2023-09-20
G4854,P4854,43,3,13,2023-08-19
G4855,P4855,28,7,5,2023-03-28
G4856,P4856,3,15,4,2023-08-04
G4857,P4857,12,9,10,2023-04-18
G4858,P4858,11,8,14,2023-02-03
G4859,P4859,34,8,18,2023-06-28
G4860,P4860,45,7,13,2023-04-06
G4861,P4861,6,1,6,2023-02-14
G4862,P4862,24,14,0,2023-11-17
G4863,P4863,41,2,19,2023-08-20
G4864,P4864,15,7,3,2023-11-07
G4865,P4865,24,6,5,2023-10-01
G4866,P4866,17,11,6,2023-07-02
G4867,P4867,35,5,16,2023-05-29
G4868,P4868,28,4,4,2023-09-10
G4869,P4869,47,9,0,2023-07-26
G4870,P4870,39,7,17,2023-03-28
G4871,P4871,46,10,8,2023-06-04
G4872,P4872,44,6,19,2023-09-12
G4873,P4873,29,1,5,2023-04-10
G4874,P4874,21,5,12,2023-02-17
G4875,P4875,17,1,16,2023-12-31
G4876,P4876,27,7,8,2023-11-23
G4877,P4877,37,5,0,2023-12-26
G4878,P4878,24,10,7,2023-12-16
G4879,P4879,0,11,17,2023-05-14
G4880,P4880,19,9,18,2023-09-21
G4881,P4881,14,1,18,2023-06-20
G4882,P4882,17,0,3,2023-12-08
G4883,P4883,24,11,6,2023-01-29
G4884,P4884,46,3,7,2023-04-08
G4885,P4885,14,1,4,2023-06-14
G4886,P4886,50,15,0,2023-04-07
G4887,P4887,22,3,7,2023-12-28
G4888,P4888,3,1,17,2023-09-21
G4889,P4889,19,4,3,2023-02-17
G4890,P4890,2,12,20,2023-05-04
G4891,P4891,39,6,11,2023-02-18
G4892,P4892,6,14,7,2023-12-21
G4893,P4893,47,0,1,2023-06-05
G4894,P4894,0,3,6,2023-10-29
G4895,P4895,3,11,9,2023-10-25
G4896,P4896,18,4,11,2023-07-13
G4897,P4897,47,6,13,2023-07-12
G4898,P4898,30,6,1,2023-01-09
G4899,P4899,22,15,8,2023-08-02
G4900,P4900,22,9,15,2023-08-20
G4901,P4901,21,6,7,2023-10-31
G4902,P4902,18,3,15,2023-02-09
G4903,P4903,8,4,2,2023-10-31
G4904,P4904,41,7,16,2023-02-22
G4905,P4905,25,0,17,2023-11-12
G4906,P4906,23,7,12,2023-04-18
G4907,P4907,27,14,8,2023-12-05
G4908,P4908,1,5,17,2023-08-05
G4909,P4909,32,12,3,2023-10-04
G4910,P4910,6,7,17,2023-04-27
G4911,P4911,22,7,5,2023-09-26
G4912,P4912,10,11,1,2023-07-03
G4913,P4913,0,3,13,2023-06-22
G4914,P4914,44,3,3,2023-04-15
G4915,P4915,38,3,3,2023-01-05
G4916,P4916,20,1,9,2023-09-21
G4917,P4917,5,3,20,2023-01-15
G4918,P4918,19,5,18,2023-04-10
G4919,P4919,2,5,10,2023-11-13
G4920,P4920,23,7,1,2023-04-29
G4921,P4921,22,10,17,2023-08-24
G4922,P4922,7,11,16,2023-06-09
G4923,P4923,25,15,7,2023-05-17
G4924,P4924,2,14,17,2023-09-17
G4925,P4925,16,1,15,2023-08-05
G4926,P4926,41,0,9,2023-12-21
G4927,P4927,29,8,3,2023-09-16
G4928,P4928,2,8,4,2023-05-07
G4929,P4929,35,12,0,2023-10-08
G4930,P4930,13,9,17,2023-10-06
G4931,P4931,28,12,19,2023-11-25
G4932,P4932,2,0,1,2023-12-08
G4933,P4933,21,12,17,2023-12-29
G4934,P4934,22,2,0,2023-09-03
G4935,P4935,38,14,4,2023-11-28
G4936,P4936,3,5,4,2023-07-14
G4937,P4937,22,3,14,2023-11-28
G4938,P4938,14,6,12,2023-09-20
G4939,P4939,38,8,10,2023-05-17
G4940,P4940,7,4,16,2023-10-27
G4941,P4941,18,1,17,2023-11-23
G4942,P4942,13,3,3,2023-07-19
G4943,P4943,28,6,11,2023-07-25
G4944,P4944,36,11,13,2023-04-15
G4945,P4945,32,9,1,2023-11-08
G4946,P4946,39,1,4,2023-05-05
G4947,P4947,7,12,3,2023-10-12
G4948,P4948,31,2,6,2023-01-14
G4949,P4949,47,0,20,2023-02-03
G4950,P4950,40,13,10,2023-09-28
G4951,P4951,33,11,14,2023-01-18
G4952,P4952,31,2,9,2023-12-30
G4953,P4953,28,0,5,2023-09-04
G4954,P4954,44,5,19,2023-12-16
G4955,P4955,49,6,17,2023-06-29
G4956,P4956,50,6,2,2023-02-18
G4957,P4957,34,1,16,2023-03-06
G4958,P4958,39,0,2,2023-03-26
G4959,P4959,12,8,17,2023-08-01
G4960,P4960,7,10,17,2023-11-05
G4961,P4961,39,10,16,2023-05-10
G4962,P4962,25,14,19,2023-07-24
G4963,P4963,15,1,20,2023-12-11
G4964,P4964,22,1,13,2023-03-31
G4965,P4965,14,6,12,2023-04-24
G4966,P4966,21,10,14,2023-12-20
G4967,P4967,22,0,0,2023-03-27
G4968,P4968,48,7,4,2023-12-02
G4969,P4969,49,8,16,2023-04-26
G4970,P4970,23,12,18,2023-01-20
G4971,P4971,32,14,3,2023-08-13
G4972,P4972,4,10,1,2023-02-25
G4973,P4973,35,12,12,2023-09-01
G4974,P4974,12,12,4,2023-06-14
G4975,P4975,19,9,8,2023-08-03
G4976,P4976,45,11,18,2023-07-08
G4977,P4977,41,3,18,2023-03-20
G4978,P4978,1,7,1,2023-09-12
G4979,P4979,33,11,9,2023-12-02
G4980,P4980,45,14,16,2023-08-21
G4981,P4981,24,8,20,2023-02-06
G4982,P4982,33,11,12,2023-03-06
G4983,P4983,24,1,18,2023-02-02
G4984,P4984,9,1,2,2023-03-25
G4985,P4985,24,3,8,2023-09-20
G4986,P4986,29,1,1,2023-09-01
G4987,P4987,25,1,2,2023-02-11
G4988,P4988,13,7,9,2023-01-24
G4989,P4989,32,13,13,2023-04-16
G4990,P4990,27,13,0,2023-09-30
G4991,P4991,37,5,7,2023-12-14
G4992,P4992,42,9,14,2023-10-17
G4993,P4993,12,13,18,2023-03-10
G4994,P4994,2,12,5,2023-10-02
G4995,P4995,17,15,20,2023-02-04
G4996,P4996,14,15,15,2023-03-16
G4997,P4997,45,2,3,2023-03-21
G4998,P4998,14,5,14,2023-05-13
G4999,P4999,7,8,16,2023-07-05
G5000,P5000,25,7,16,2023-01-07
G5001,P5001,2,10,5,2023-04-01
G5002,P5002,38,1,8,2023-03-03
G5003,P5003,23,2,10,2023-10-01
G5004,P5004,49,5,17,2023-08-07
G5005,P5005,43,14,6,2023-11-12
G5006,P5006,44,14,14,2023-10-31
G5007,P5007,38,13,7,2023-04-20
G5008,P5008,10,8,9,2023-06-12
G5009,P5009,30,3,13,2023-10-02
G5010,P5010,10,0,20,2023-09-14
G5011,P5011,18,0,8,2023-09-18
G5012,P5012,37,3,17,2023-03-13
G5013,P5013,25,5,12,2023-08-02
G5014,P5014,3,11,18,2023-08-06
G5015,P5015,31,4,11,2023-04-07
G5016,P5016,20,5,13,2023-09-26
G5017,P5017,32,10,6,2023-03-02
G5018,P5018,49,11,15,2023-08-07
G5019,P5019,14,4,0,2023-06-28
G5020,P5020,11,6,1,2023-09-23
G5021,P5021,9,15,6,2023-03-14
G5022,P5022,12,1,13,2023-08-13
G5023,P5023,15,7,0,2023-09-10
G5024,P5024,11,11,7,2023-08-23
G5025,P5025,25,10,7,2023-10-25
G5026,P5026,19,15,4,2023-03-20
G5027,P5027,38,1,15,2023-11-07
G5028,P5028,4,11,11,2023-01-29
G5029,P5029,9,9,6,2023-01-20
G5030,P5030,10,9,14,2023-02-27
G5031,P5031,18,5,14,2023-04-08
G5032,P5032,14,0,13,2023-02-20
G5033,P5033,18,15,19,2023-10-01
G5034,P5034,46,10,20,2023-11-30
G5035,P5035,35,2,1,2023-07-22
G5036,P5036,5,10,12,2023-07-12
G5037,P5037,43,10,20,2023-07-01
G5038,P5038,44,13,0,2023-09-12
G5039,P5039,17,1,16,2023-08-11
G5040,P5040,20,7,12,2023-03-07
G5041,P5041,48,14,17,2023-10-03
G5042,P5042,12,4,5,2023-01-19
G5043,P5043,9,8,8,2023-11-01
G5044,P5044,29,10,16,2023-09-13
G5045,P5045,31,12,11,2023-08-31
G5046,P5046,1,15,19,2023-04-25
G5047,P5047,30,11,5,2023-05-19
G5048,P5048,37,0,15,2023-06-30
G5049,P5049,48,2,9,2023-09-11
G5050,P5050,26,4,15,2023-10-05
G5051,P5051,3,6,19,2023-09-22
G5052,P5052,16,10,18,2023-06-06
G5053,P5053,38,8,18,2023-07-28
G5054,P5054,11,5,5,2023-07-10
G5055,P5055,14,8,15,2023-09-01
G5056,P5056,35,2,12,2023-02-24
G5057,P5057,19,5,15,2023-06-02
G5058,P5058,14,13,9,2023-08-30
G5059,P5059,3,14,3,2023-02-08
G5060,P5060,49,0,3,2023-01-11
G5061,P5061,24,13,17,2023-05-24
G5062,P5062,20,13,6,2023-07-02
G5063,P5063,11,2,18,2023-09-03
G5064,P5064,12,4,20,2023-09-17
G5065,P5065,7,8,12,2023-09-08
G5066,P5066,22,10,12,2023-06-20
G5067,P5067,2,0,5,2023-09-05
G5068,P5068,24,12,0,2023-02-26
G5069,P5069,10,7,17,2023-02-15
G5070,P5070,39,11,5,2023-10-04
G5071,P5071,17,0,10,2023-10-17
G5072,P5072,30,10,17,2023-04-19
G5073,P5073,6,13,16,2023-01-13
G5074,P5074,39,3,15,2023-01-22
G5075,P5075,27,2,11,2023-03-04
G5076,P5076,45,0,16,2023-03-21
G5077,P5077,23,4,12,2023-05-13
G5078,P5078,22,9,11,2023-10-15
G5079,P5079,42,1,20,2023-08-30
G5080,P5080,12,14,15,2023-01-23
G5081,P5081,43,14,6,2023-11-24
G5082,P5082,11,8,0,2023-03-03
G5083,P5083,1,1,2,2023-09-10
G5084,P5084,38,1,12,2023-01-29
G5085,P5085,0,3,13,2023-12-30
G5086,P5086,47,15,14,2023-11-02
G5087,P5087,39,0,9,2023-07-10
G5088,P5088,39,5,6,2023-02-24
G5089,P5089,31,13,8,2023-07-12
G5090,P5090,3,3,12,2023-01-23
G5091,P5091,35,5,11,2023-08-21
G5092,P5092,19,9,1,2023-06-25
G5093,P5093,6,10,4,2023-08-18
G5094,P5094,36,10,6,2023-08-13
G5095,P5095,3,7,16,2023-12-15
G5096,P5096,14,3,13,2023-06-13
G5097,P5097,8,1,7,2023-07-04
G5098,P5098,3,0,4,2023-06-07
G5099,P5099,19,4,9,2023-05-27
G5100,P5100,41,14,11,2023-08-24
G5101,P5101,11,0,7,2023-01-18
G5102,P5102,4,4,8,2023-12-02
G5103,P5103,46,10,2,2023-06-12
G5104,P5104,14,9,4,2023-06-05
G5105,P5105,17,10,19,2023-09-18
G5106,P5106,13,14,14,2023-03-14
G5107,P5107,45,1,12,2023-06-14
G5108,P5108,36,1,3,2023-03-04
G5109,P5109,15,0,4,2023-03-24
G5110,P5110,16,4,2,2023-07-30
G5111,P5111,40,12,14,2023-08-23
G5112,P5112,28,0,10,2023-12-01
G5113,P5113,45,3,4,2023-02-21
G5114,P5114,45,5,20,2023-10-31
G5115,P5115,44,12,10,2023-02-12
G5116,P5116,40,12,20,2023-03-24
G5117,P5117,31,9,1,2023-04-02
G5118,P5118,11,3,8,2023-07-29
G5119,P5119,29,9,10,2023-05-18
G5120,P5120,13,6,19,2023-09-27
G5121,P5121,29,0,12,2023-07-18
G5122,P5122,28,7,4,2023-10-15
G5123,P5123,25,2,16,2023-06-27
G5124,P5124,0,13,14,2023-03-24
G5125,P5125,44,2,7,2023-06-20
G5126,P5126,3,3,15,2023-05-05
G5127,P5127,33,2,0,2023-09-30
G5128,P5128,28,10,1,2023-09-01
G5129,P5129,42,5,9,2023-04-03
G5130,P5130,19,14,13,2023-09-26
G5131,P5131,1,6,16,2023-10-12
G5132,P5132,47,13,20,2023-11-25
G5133,P5133,27,14,8,2023-01-21
G5134,P5134,36,2,3,2023-07-20
G5135,P5135,9,9,14,2023-01-29
G5136,P5136,50,8,3,2023-09-15
G5137,P5137,21,0,18,2023-04-09
G5138,P5138,37,2,16,2023-10-31
G5139,P5139,39,12,11,2023-11-23
G5140,P5140,3,4,3,2023-07-30
G5141,P5141,0,7,3,2023-01-08
G5142,P5142,31,8,6,2023-06-23
G5143,P5143,36,9,14,2023-07-11
G5144,P5144,10,15,6,2023-11-16
G5145,P5145,2,13,4,2023-03-12
G5146,P5146,42,11,20,2023-08-31
G5147,P5147,38,12,3,2023-07-23
G5148,P5148,45,12,4,2023-03-29
G5149,P5149,6,12,19,2023-08-05
G5150,P5150,45,0,6,2023-05-08
G5151,P5151,43,8,19,2023-03-11
G5152,P5152,30,2,10,2023-02-18
G5153,P5153,11,14,11,2023-11-16
G5154,P5154,34,11,8,2023-04-23
G5155,P5155,38,8,16,2023-03-10
G5156,P5156,40,8,16,2023-02-19
G5157,P5157,7,6,13,2023-01-30
G5158,P5158,8,11,10,2023-10-28
G5159,P5159,18,2,2,2023-08-26
G5160,P5160,22,4,5,2023-06-27
G5161,P5161,23,8,18,2023-04-19
G5162,P5162,42,12,7,2023-11-04
G5163,P5163,16,13,10,2023-10-26
G5164,P5164,23,3,4,2023-08-07
G5165,P5165,32,15,3,2023-05-29
G5166,P5166,20,10,8,2023-01-23
G5167,P5167,22,5,18,2023-08-31
G5168,P5168,50,4,9,2023-12-16
G5169,P5169,21,5,6,2023-09-23
G5170,P5170,40,5,4,2023-09-16
G5171,P5171,48,14,1,2023-04-24
G5172,P5172,8,11,11,2023-11-10
G5173,P5173,39,14,18,2023-05-26
G5174,P5174,49,5,0,2023-10-06
G5175,P5175,2,7,20,2023-10-17
G5176,P5176,6,9,0,2023-08-06
G5177,P5177,21,10,4,2023-12-07
G5178,P5178,42,15,5,2023-04-29
G5179,P5179,29,15,12,2023-07-27
G5180,P5180,49,3,0,2023-05-25
G5181,P5181,39,7,11,2023-12-22
G5182,P5182,50,2,15,2023-07-27
G5183,P5183,29,10,5,2023-10-18
G5184,P5184,43,14,15,2023-02-12
G5185,P5185,30,8,12,2023-03-24
G5186,P5186,17,1,6,2023-03-13
G5187,P5187,5,7,15,2023-09-01
G5188,P5188,50,6,11,2023-01-07
G5189,P5189,2,11,10,2023-01-21
G5190,P5190,20,6,7,2023-07-29
G5191,P5191,22,12,2,2023-05-04
G5192,P5192,41,0,13,2023-01-20
G5193,P5193,11,3,4,2023-07-02
G5194,P5194,35,1,10,2023-03-31
G5195,P5195,50,11,1,2023-01-23
G5196,P5196,26,7,1,2023-11-18
G5197,P5197,28,9,11,2023-09-13
G5198,P5198,0,0,17,2023-04-23
G5199,P5199,45,1,18,2023-03-27
G5200,P5200,50,14,2,2023-04-20
G5201,P5201,2,4,15,2023-12-18
G5202,P5202,1,0,10,2023-10-16
G5203,P5203,39,6,15,2023-06-26
G5204,P5204,21,11,14,2023-05-30
G5205,P5205,46,0,8,2023-07-26
G5206,P5206,8,0,4,2023-12-28
G5207,P5207,49,9,6,2023-06-01
G5208,P5208,7,14,3,2023-07-29
G5209,P5209,11,1,6,2023-05-17
G5210,P5210,12,13,10,2023-08-13
G5211,P5211,29,9,15,2023-01-27
G5212,P5212,42,7,13,2023-03-10
G5213,P5213,5,13,15,2023-11-30
G5214,P5214,22,1,19,2023-07-18
G5215,P5215,0,4,12,2023-09-28
G5216,P5216,38,13,12,2023-01-08
G5217,P5217,21,1,18,2023-02-16
G5218,P5218,47,15,8,2023-06-23
G5219,P5219,19,11,6,2023-12-06
G5220,P5220,38,15,18,2023-04-10
G5221,P5221,40,7,0,2023-01-26
G5222,P5222,6,5,16,2023-09-09
G5223,P5223,42,10,10,2023-03-17
G5224,P5224,41,1,1,2023-01-16
G5225,P5225,1,3,0,2023-05-24
G5226,P5226,38,9,20,2023-09-25
G5227,P5227,18,15,2,2023-02-06
G5228,P5228,45,12,3,2023-08-22
G5229,P5229,19,15,15,2023-11-01
G5230,P5230,23,5,5,2023-11-17
G5231,P5231,3,7,20,2023-08-14
G5232,P5232,28,3,5,2023-08-08
G5233,P5233,38,2,9,2023-05-10
G5234,P5234,46,6,17,2023-12-01
G5235,P5235,45,10,9,2023-04-11
G5236,P5236,27,4,18,2023-07-03
G5237,P5237,48,2,7,2023-10-04
G5238,P5238,26,9,10,2023-09-29
G5239,P5239,21,1,13,2023-04-19
G5240,P5240,5,2,17,2023-10-14
G5241,P5241,15,3,20,2023-09-29
G5242,P5242,37,15,4,2023-10-20
G5243,P5243,35,9,10,2023-04-17
G5244,P5244,37,7,11,2023-10-14
G5245,P5245,14,1,14,2023-03-19
G5246,P5246,1,12,14,2023-11-12
G5247,P5247,43,8,2,2023-01-07
G5248,P5248,50,0,9,2023-09-11
G5249,P5249,17,0,7,2023-08-07
G5250,P5250,10,11,20,2023-02-26
G5251,P5251,14,2,3,2023-04-18
G5252,P5252,22,1,9,2023-05-14
G5253,P5253,15,13,2,2023-08-29
G5254,P5254,10,5,0,2023-10-17
G5255,P5255,8,10,4,2023-03-25
G5256,P5256,43,13,12,2023-08-31
G5257,P5257,27,7,15,2023-02-09
G5258,P5258,27,9,9,2023-03-08
G5259,P5259,34,5,6,2023-09-21
G5260,P5260,3,8,16,2023-05-14
G5261,P5261,23,8,9,2023-07-24
G5262,P5262,22,5,6,2023-05-15
G5263,P5263,49,13,14,2023-09-14
G5264,P5264,23,3,4,2023-08-29
G5265,P5265,17,5,3,2023-08-16
G5266,P5266,27,5,14,2023-12-26
G5267,P5267,39,3,17,2023-07-05
G5268,P5268,39,11,3,2023-07-09
G5269,P5269,14,8,18,2023-03-26
G5270,P5270,3,10,7,2023-11-24
G5271,P5271,24,14,14,2023-03-12
G5272,P5272,49,12,10,2023-04-02
G5273,P5273,39,7,5,2023-05-05
G5274,P5274,19,1,9,2023-03-07
G5275,P5275,42,8,18,2023-04-16
G5276,P5276,46,2,16,2023-06-16
G5277,P5277,15,2,5,2023-07-24
G5278,P5278,32,10,17,2023-09-09
G5279,P5279,3,4,4,2023-12-02
G5280,P5280,22,8,18,2023-08-17
G5281,P5281,15,13,10,2023-03-05
G5282,P5282,26,15,8,2023-03-18
G5283,P5283,8,9,13,2023-12-19
G5284,P5284,41,12,3,2023-06-27
G5285,P5285,47,10,5,2023-01-17
G5286,P5286,12,14,6,2023-06-21
G5287,P5287,8,1,16,2023-08-02
G5288,P5288,26,1,19,2023-06-12
G5289,P5289,42,4,8,2023-01-12
G5290,P5290,22,1,20,2023-05-15
G5291,P5291,33,13,14,2023-04-08
G5292,P5292,17,0,20,2023-11-18
G5293,P5293,15,1,13,2023-01-27
G5294,P5294,25,11,7,2023-11-25
G5295,P5295,40,12,6,2023-09-04
G5296,P5296,13,15,5,2023-05-18
G5297,P5297,6,3,0,2023-11-04
G5298,P5298,19,4,19,2023-11-01
G5299,P5299,7,15,8,2023-11-29
G5300,P5300,24,10,3,2023-11-19
G5301,P5301,20,1,0,2023-02-14
G5302,P5302,49,9,3,2023-11-07
G5303,P5303,28,7,1,2023-11-04
G5304,P5304,48,2,15,2023-11-06
G5305,P5305,18,9,11,2023-10-05
G5306,P5306,36,6,20,2023-04-14
G5307,P5307,19,13,18,2023-09-28
G5308,P5308,0,13,9,2023-11-05
G5309,P5309,2,9,13,2023-12-17
G5310,P5310,25,1,1,2023-02-09
G5311,P5311,32,2,7,2023-12-21
G5312,P5312,42,6,5,2023-09-20
G5313,P5313,14,2,4,2023-07-29
G5314,P5314,3,15,8,2023-04-05
G5315,P5315,42,2,4,2023-10-16
G5316,P5316,15,12,4,2023-11-22
G5317,P5317,2,6,2,2023-03-13
G5318,P5318,46,4,14,2023-03-01
G5319,P5319,45,6,0,2023-04-11
G5320,P5320,16,0,19,2023-06-23
G5321,P5321,8,3,14,2023-12-13
G5322,P5322,32,5,10,2023-01-29
G5323,P5323,29,8,15,2023-02-19
G5324,P5324,9,10,3,2023-03-16
G5325,P5325,1,12,4,2023-02-26
G5326,P5326,23,6,16,2023-01-23
G5327,P5327,49,9,12,2023-10-29
G5328,P5328,11,7,7,2023-06-17
G5329,P5329,29,5,20,2023-09-24
G5330,P5330,2,1,6,2023-06-19
G5331,P5331,31,0,15,2023-12-07
G5332,P5332,24,13,13,2023-04-25
G5333,P5333,9,4,1,2023-01-05
G5334,P5334,4,8,8,2023-02-01
G5335,P5335,27,15,19,2023-07-25
G5336,P5336,4,0,17,2023-11-20
G5337,P5337,23,14,19,2023-02-20
G5338,P5338,3,5,17,2023-02-03
