ticker,date,open,high,low,close,volume
TICK5107,2023-10-30,186.89,195.6,154.0,120.66,62799021
TICK5108,2023-11-24,109.87,127.37,149.64,129.0,79554443
TICK5109,2024-10-14,185.51,188.76,199.9,112.64,57047764
TICK5110,2023-09-27,155.21,130.74,170.08,184.94,17404120
TICK5111,2023-04-28,185.14,187.49,179.33,179.94,24062929
TICK5112,2024-08-15,136.54,108.66,113.82,120.49,42173425
TICK5113,2024-08-02,135.27,151.2,142.93,104.94,36135518
TICK5114,2024-03-17,102.05,116.67,131.55,111.72,91674210
TICK5115,2024-05-10,134.88,168.12,172.83,121.18,83323445
TICK5116,2024-01-24,189.32,135.42,106.23,134.77,31500002
TICK5117,2024-06-09,119.48,139.28,104.94,174.54,93836513
TICK5118,2023-12-30,156.32,180.22,174.29,132.87,9457494
TICK5119,2023-05-15,130.18,161.98,142.45,188.36,1733720
TICK5120,2024-07-12,120.82,140.46,187.02,143.09,57459074
TICK5121,2023-10-15,163.47,135.92,183.7,173.99,96021822
TICK5122,2023-06-28,152.46,168.84,188.28,145.08,55000257
TICK5123,2024-05-04,113.96,163.98,186.25,102.27,45834186
TICK5124,2023-07-07,184.23,164.69,192.43,158.39,50883513
TICK5125,2024-03-01,117.95,122.71,126.33,163.52,66034375
TICK5126,2023-12-13,190.94,156.39,157.81,185.99,65011350
TICK5127,2024-12-02,169.95,198.31,120.32,107.31,7776722
TICK5128,2023-11-30,170.26,196.21,164.6,153.79,59118936
TICK5129,2023-05-02,156.43,155.69,126.21,179.71,76651663
TICK5130,2024-12-26,180.73,194.0,151.35,120.13,86628509
TICK5131,2023-10-24,180.3,103.55,146.75,156.24,50740419
TICK5132,2023-04-21,115.0,125.13,112.22,144.94,61610963
TICK5133,2024-06-29,153.8,103.87,108.94,166.29,53873550
TICK5134,2024-06-26,115.56,136.01,169.72,137.79,31951768
TICK5135,2023-12-11,177.69,197.98,122.6,192.34,31239955
TICK5136,2024-05-05,146.82,182.96,161.82,114.67,47773065
TICK5137,2023-03-01,182.33,193.49,125.24,136.52,10997752
TICK5138,2024-09-22,185.73,188.1,139.31,121.21,6281597
TICK5139,2024-06-03,125.41,151.34,187.55,145.98,49340536
TICK5140,2024-09-05,147.08,131.84,146.82,145.5,92402310
TICK5141,2023-05-10,161.17,107.71,130.24,149.42,29699505
TICK5142,2023-02-15,151.93,187.5,174.81,103.57,23455568
TICK5143,2024-02-22,101.91,102.65,145.67,117.91,45400406
TICK5144,2023-02-23,144.09,150.6,115.12,107.55,95240918
TICK5145,2024-02-13,100.89,142.23,148.54,102.76,31968363
TICK5146,2024-02-02,158.89,120.52,155.76,122.62,45183962
TICK5147,2024-10-16,138.36,193.6,194.06,148.82,18468771
TICK5148,2024-06-14,155.18,138.79,170.45,192.33,66160871
TICK5149,2023-02-07,114.32,125.28,192.39,127.52,25871614
TICK5150,2024-10-17,157.48,145.34,109.64,156.29,63771620
TICK5151,2023-05-09,147.27,146.94,144.07,174.33,42045800
TICK5152,2024-01-18,140.78,177.1,173.26,118.21,67350212
TICK5153,2023-06-07,150.27,191.33,176.36,179.55,54566599
TICK5154,2023-11-27,197.17,135.75,134.45,133.1,55619235
TICK5155,2024-05-13,129.12,107.66,199.61,128.04,77165882
TICK5156,2024-10-30,150.7,128.84,123.95,119.1,53695557
TICK5157,2024-10-05,110.38,166.91,107.24,190.46,76034152
TICK5158,2024-05-06,165.88,121.74,147.03,102.72,58149574
TICK5159,2023-04-15,176.42,198.08,156.33,132.66,9978175
TICK5160,2023-10-21,133.88,140.52,112.34,147.17,65043383
TICK5161,2023-06-25,125.99,159.38,109.04,145.16,44340175
TICK5162,2023-04-05,192.56,198.92,109.44,106.81,77012437
TICK5163,2023-10-06,157.81,175.9,143.87,198.69,4749527
TICK5164,2024-09-09,199.12,179.21,109.02,159.74,53144729
TICK5165,2024-05-15,149.93,180.78,128.93,145.02,66953041
TICK5166,2024-09-12,170.88,190.45,125.95,181.23,23372216
TICK5167,2024-03-15,126.41,111.37,131.69,168.95,84525430
TICK5168,2023-05-27,117.0,194.98,140.36,141.56,24133951
TICK5169,2023-03-20,167.94,111.85,179.23,107.63,51036061
TICK5170,2023-02-24,183.98,188.24,162.13,114.45,40045020
TICK5171,2024-02-09,197.69,144.37,143.5,105.66,48059682
TICK5172,2024-07-16,135.7,119.26,152.27,198.88,15741048
TICK5173,2023-05-26,162.7,170.69,167.97,155.6,60873684
TICK5174,2024-07-30,160.25,129.65,148.07,107.2,6227038
TICK5175,2023-12-05,156.35,148.55,140.1,166.29,98788994
TICK5176,2024-03-17,169.43,183.6,115.11,196.78,16767254
TICK5177,2024-05-19,112.94,112.86,109.75,126.34,34078209
TICK5178,2024-05-18,159.77,190.23,100.48,103.29,42174555
TICK5179,2023-12-27,145.42,133.82,139.34,149.94,33166192
TICK5180,2024-05-14,122.45,168.21,163.85,143.34,34221748
TICK5181,2024-04-14,173.44,122.56,193.17,135.35,41594312
TICK5182,2024-03-20,169.8,183.47,193.84,174.38,26159681
TICK5183,2024-05-17,148.73,127.54,120.57,129.21,65583876
TICK5184,2023-08-31,133.0,149.01,101.64,137.33,57889356
TICK5185,2023-10-20,177.97,196.39,131.55,109.24,42352470
TICK5186,2023-01-14,118.4,186.83,131.55,169.9,19085106
TICK5187,2023-01-05,194.1,171.99,175.73,102.57,41583226
TICK5188,2024-09-09,191.54,178.64,184.46,166.2,26966329
TICK5189,2023-05-30,159.76,122.8,149.82,177.74,88211922
TICK5190,2023-05-06,196.76,158.1,161.09,178.05,69705849
TICK5191,2023-12-15,134.03,140.61,141.85,104.03,39923485
TICK5192,2023-09-22,123.39,117.97,139.31,178.2,57274689
TICK5193,2024-02-29,153.44,142.54,171.19,162.19,35735907
TICK5194,2024-10-17,141.67,114.82,139.66,151.15,22613568
TICK5195,2024-05-02,167.73,152.72,140.59,110.35,16929502
TICK5196,2024-05-29,128.36,105.43,175.05,142.45,13606010
TICK5197,2023-11-29,126.23,181.38,113.18,106.45,32001149
TICK5198,2023-10-12,174.74,189.45,108.66,115.37,48543667
TICK5199,2023-10-23,188.61,105.78,147.15,162.7,32637835
TICK5200,2024-10-29,153.19,115.97,116.02,149.8,36674267
TICK5201,2024-11-08,190.96,108.83,183.73,144.75,81770379
TICK5202,2024-08-17,118.9,117.03,101.7,147.74,6042632
TICK5203,2024-10-08,143.63,153.82,129.85,182.35,58777293
TICK5204,2024-08-15,140.62,127.73,162.33,106.6,74699011
TICK5205,2024-06-11,129.16,135.0,102.88,179.53,89474665
TICK5206,2023-03-20,189.03,130.4,199.26,134.16,92560751
TICK5207,2023-05-19,146.03,154.0,172.73,140.73,76382027
TICK5208,2024-09-18,132.48,129.05,144.15,192.01,54790450
TICK5209,2023-07-29,168.95,146.98,173.75,179.72,36084027
TICK5210,2023-06-07,107.11,156.78,169.46,184.08,73286238
TICK5211,2024-01-24,128.2,146.1,135.55,181.77,90626875
TICK5212,2024-08-02,155.13,133.34,143.95,170.61,31953430
TICK5213,2023-07-22,187.21,135.45,127.34,146.53,74329646
TICK5214,2023-09-21,141.33,190.96,161.08,146.58,61718304
TICK5215,2023-08-14,170.68,126.5,140.32,147.55,94554335
TICK5216,2024-02-27,113.4,100.41,145.75,102.57,12919357
TICK5217,2024-07-04,170.75,111.48,159.26,121.4,76948242
TICK5218,2024-10-31,142.92,114.29,181.84,162.21,88215638
TICK5219,2023-01-05,139.0,174.69,130.59,165.16,57111464
TICK5220,2023-10-17,151.13,176.3,151.54,140.64,82609724
TICK5221,2023-04-28,103.21,135.04,134.46,125.87,76074328
TICK5222,2023-02-18,110.77,156.23,162.28,193.95,72804863
TICK5223,2024-11-21,150.66,133.69,130.93,159.0,15422867
TICK5224,2023-03-29,168.01,193.97,179.05,113.86,79819728
TICK5225,2024-10-18,163.07,158.11,131.31,117.01,57003523
TICK5226,2023-04-15,132.21,132.78,110.42,115.83,85252112
TICK5227,2024-08-03,126.74,143.82,173.43,134.98,46102638
TICK5228,2023-04-26,141.01,144.55,140.26,192.27,5690580
TICK5229,2024-02-12,160.46,171.09,109.12,170.31,20491238
TICK5230,2024-03-16,185.89,127.85,156.47,161.95,59833860
TICK5231,2024-01-01,133.72,173.98,138.42,129.77,26375040
TICK5232,2024-12-08,119.52,104.03,115.74,198.72,41776120
TICK5233,2024-11-08,158.23,196.48,184.78,181.9,51964046
TICK5234,2023-08-24,108.36,199.35,174.09,181.8,87202521
TICK5235,2024-05-11,183.1,159.73,162.09,187.55,4777278
TICK5236,2024-03-08,165.81,121.22,170.37,132.6,16392246
TICK5237,2023-09-23,180.65,178.33,162.4,182.54,24060253
TICK5238,2023-08-15,149.67,110.36,100.49,199.45,13297861
TICK5239,2023-03-28,155.39,167.93,174.97,125.72,38357450
TICK5240,2023-12-16,148.75,177.51,123.19,117.38,28610697
TICK5241,2024-05-09,125.1,130.21,137.59,143.6,60777091
TICK5242,2024-10-05,131.94,107.26,153.91,146.28,80189331
TICK5243,2024-10-21,103.36,135.28,118.21,164.09,30351982
TICK5244,2024-11-02,112.78,181.18,184.05,151.96,61289592
TICK5245,2024-03-15,152.22,181.93,147.39,193.76,3630901
TICK5246,2023-01-07,168.88,189.3,158.38,148.09,89530477
TICK5247,2023-06-22,130.99,187.61,140.62,176.63,40375596
TICK5248,2024-08-17,152.79,138.07,125.61,180.04,15961945
TICK5249,2024-03-30,164.31,116.35,163.68,164.51,13826701
TICK5250,2023-05-18,159.55,190.04,189.3,174.72,1091671
TICK5251,2023-05-09,168.73,112.09,102.52,154.83,15752214
TICK5252,2023-08-09,176.76,118.58,108.1,180.29,42494506
TICK5253,2024-08-18,183.71,153.09,144.39,137.67,73574799
TICK5254,2024-03-20,105.47,140.82,119.07,140.8,32725454
TICK5255,2024-07-30,180.71,115.95,120.21,168.15,9644567
TICK5256,2024-07-19,197.11,117.76,103.1,181.79,18016654
TICK5257,2024-03-13,124.09,155.43,134.66,198.81,42454265
TICK5258,2023-08-22,144.71,118.59,189.47,152.96,78731217
TICK5259,2023-06-02,152.79,139.15,109.38,105.39,12627957
TICK5260,2023-08-16,191.7,143.14,135.25,118.97,29422005
TICK5261,2023-07-13,168.4,115.82,160.09,150.52,86104896
TICK5262,2023-03-14,191.1,188.75,137.6,199.61,30142830
TICK5263,2024-07-17,127.69,141.35,163.54,104.35,5274120
TICK5264,2023-05-23,185.3,135.15,133.43,115.28,51515225
TICK5265,2023-07-04,113.06,101.38,131.51,111.18,17764421
TICK5266,2024-07-21,122.39,118.2,174.08,149.15,57921142
TICK5267,2024-06-26,164.46,175.78,172.55,188.69,31367112
TICK5268,2024-09-06,179.65,136.95,125.8,116.14,38533080
TICK5269,2024-09-06,178.46,147.77,115.36,196.53,78436960
TICK5270,2023-09-24,183.33,116.65,123.13,196.37,95860959
TICK5271,2024-02-21,135.84,124.99,102.35,104.43,6110872
TICK5272,2023-09-16,125.51,166.85,159.69,194.75,88242311
TICK5273,2024-03-16,169.8,165.79,198.28,198.75,71259995
TICK5274,2023-10-23,145.88,141.98,159.71,151.1,76137570
TICK5275,2023-08-13,178.71,129.5,167.04,173.74,65604044
TICK5276,2024-03-22,171.98,185.28,108.14,147.19,18761122
TICK5277,2023-05-22,170.14,154.72,190.92,182.81,33491090
TICK5278,2023-08-14,167.07,100.4,114.14,103.03,62424124
TICK5279,2023-05-05,155.99,148.64,108.61,176.94,17820452
TICK5280,2024-06-26,153.92,120.71,127.5,137.44,98945686
TICK5281,2023-04-21,147.25,172.24,197.27,126.07,97290485
TICK5282,2023-03-01,135.97,198.48,130.25,106.52,14938186
TICK5283,2023-09-07,170.18,143.43,111.8,175.22,43763235
TICK5284,2024-09-16,136.47,199.17,137.09,173.72,66335294
TICK5285,2023-09-21,170.42,166.81,139.68,112.63,48914233
TICK5286,2023-02-25,174.52,165.33,189.72,157.47,55892756
TICK5287,2024-01-27,186.82,189.55,172.79,184.14,34404630
TICK5288,2024-03-12,174.49,174.85,172.65,168.42,99888305
TICK5289,2024-03-25,115.01,111.22,125.8,125.98,21593857
TICK5290,2024-03-21,137.66,190.1,118.54,110.9,60847911
TICK5291,2024-06-26,181.89,192.15,162.65,162.72,73066560
TICK5292,2023-08-07,173.66,160.61,144.07,157.24,21237231
TICK5293,2024-02-02,136.0,187.87,156.14,196.64,55565822
TICK5294,2024-01-07,111.26,190.53,112.39,190.55,3774821
TICK5295,2024-09-26,124.42,166.96,135.42,171.7,26792622
TICK5296,2023-01-28,155.21,181.02,101.28,133.0,46261639
TICK5297,2023-07-22,195.99,189.28,103.12,119.97,5969753
TICK5298,2023-03-18,136.51,187.51,141.83,150.99,6652989
TICK5299,2024-10-05,156.08,128.87,126.96,109.14,61836261
TICK5300,2023-05-03,181.29,178.35,113.26,164.4,55827529
TICK5301,2024-11-20,158.3,162.32,117.61,177.26,78420618
TICK5302,2023-06-19,103.85,170.25,156.88,101.23,41239071
TICK5303,2024-02-22,111.58,152.55,137.75,112.19,40466470
TICK5304,2023-12-28,157.74,181.19,181.22,197.37,27161938
TICK5305,2024-12-24,142.44,126.52,140.55,123.81,52996557
TICK5306,2023-02-27,172.48,100.98,116.39,189.9,64577182
TICK5307,2024-08-12,182.34,144.03,104.92,141.07,27588266
TICK5308,2023-08-27,198.89,120.7,168.8,181.67,92597752
TICK5309,2024-04-10,104.43,100.02,180.02,178.05,8704469
TICK5310,2024-12-23,109.64,158.78,150.28,116.15,25158821
TICK5311,2024-10-23,122.18,195.38,135.08,191.25,28261739
TICK5312,2023-12-19,104.07,107.15,166.66,121.19,36128806
TICK5313,2023-09-19,146.53,179.41,164.05,184.81,22920308
TICK5314,2024-10-18,149.45,124.89,119.43,123.2,13664314
TICK5315,2023-09-02,175.29,160.79,139.01,183.09,66579821
TICK5316,2024-03-14,172.04,114.4,137.6,157.46,45189897
TICK5317,2024-11-22,167.89,153.19,199.78,187.53,88778782
TICK5318,2023-10-18,135.98,111.72,129.93,176.52,40370420
TICK5319,2024-03-27,106.35,171.28,196.6,106.39,71502406
TICK5320,2023-01-08,132.65,108.13,161.66,136.06,93754380
TICK5321,2024-03-20,150.27,174.19,181.27,154.52,94550578
TICK5322,2024-10-24,103.42,183.34,140.01,100.64,11790948
TICK5323,2023-04-16,169.25,105.7,152.27,189.48,17254759
TICK5324,2024-09-05,115.63,143.49,197.4,142.34,70950942
TICK5325,2023-07-13,190.06,178.58,167.02,181.6,90764245
TICK5326,2024-09-03,141.08,119.61,134.26,132.81,80801710
TICK5327,2024-12-29,198.22,150.05,153.46,141.32,68427770
TICK5328,2023-10-29,126.2,144.73,186.47,123.47,4820962
TICK5329,2024-05-27,185.57,188.35,117.3,112.43,65287212
TICK5330,2023-07-14,125.33,133.61,199.33,119.9,52135702
TICK5331,2023-01-13,184.54,188.1,172.11,136.37,41787794
TICK5332,2024-05-04,106.03,177.97,166.55,149.77,81590867
TICK5333,2023-08-05,150.55,141.54,119.52,126.73,53686715
TICK5334,2023-02-17,100.36,131.36,128.56,165.05,1004719
TICK5335,2023-05-31,153.85,129.75,168.15,119.17,30533689
TICK5336,2024-03-22,117.8,166.13,159.84,154.77,89595557
TICK5337,2023-08-03,174.34,169.71,179.59,100.09,73479442
TICK5338,2024-07-21,120.03,198.07,173.44,130.48,21893848
TICK5339,2024-03-29,118.18,159.14,126.54,177.59,12101378
TICK5340,2024-04-19,106.14,152.46,137.78,160.28,2987652
TICK5341,2023-12-26,187.7,162.87,135.85,174.02,10481037
TICK5342,2023-07-12,182.12,128.35,167.75,119.81,42347990
TICK5343,2023-12-02,180.94,138.58,146.36,110.49,45488975
TICK5344,2023-11-08,120.15,163.84,117.49,105.14,85612272
TICK5345,2024-07-18,116.09,191.37,160.31,143.2,45667454
TICK5346,2023-02-02,131.03,126.2,109.12,174.81,93090916
TICK5347,2024-05-07,132.23,196.57,160.4,184.9,28549771
TICK5348,2023-01-27,104.54,106.64,109.89,133.91,24655132
TICK5349,2023-07-27,160.22,127.22,182.25,138.35,41787580
TICK5350,2023-04-19,175.48,172.79,106.76,120.52,28818775
TICK5351,2024-12-22,105.54,124.25,189.89,195.2,76873927
TICK5352,2024-06-14,182.83,173.04,139.21,139.14,44626851
TICK5353,2024-08-22,180.72,148.39,184.15,195.89,76608011
TICK5354,2024-03-29,122.59,134.83,193.36,116.94,37809136
TICK5355,2023-04-20,138.74,195.25,199.74,192.95,50424806
TICK5356,2023-02-07,131.8,143.58,112.94,136.52,95429610
TICK5357,2023-06-10,149.63,167.76,175.97,123.84,61470841
TICK5358,2024-04-14,129.02,179.19,195.29,128.71,86216983
TICK5359,2023-11-08,138.29,127.04,105.91,172.49,31467113
TICK5360,2023-07-29,154.67,102.06,142.65,112.38,40792365
TICK5361,2023-01-02,100.78,159.21,164.37,194.33,25077554
TICK5362,2024-06-28,190.89,137.32,117.17,105.38,99448334
TICK5363,2023-05-08,147.3,193.69,177.96,151.01,87912563
TICK5364,2024-07-09,101.25,190.76,198.06,179.13,77261068
TICK5365,2023-01-19,190.02,132.79,138.31,181.22,82840909
TICK5366,2023-02-09,134.48,159.93,123.57,162.7,24868317
TICK5367,2023-01-10,124.39,140.45,180.04,161.07,4184890
TICK5368,2024-09-23,100.6,150.8,137.95,103.22,69311647
TICK5369,2024-01-03,117.35,193.13,107.32,123.63,3757570
TICK5370,2023-12-20,117.87,119.06,104.08,177.33,48881356
TICK5371,2023-05-07,120.01,147.74,155.06,161.66,15810375
TICK5372,2024-07-29,146.63,177.18,199.76,121.7,52170108
TICK5373,2024-11-29,146.57,171.98,110.31,101.0,27363225
TICK5374,2024-02-17,176.01,153.85,195.5,181.61,62427606
TICK5375,2024-09-29,166.51,175.38,112.81,187.93,33703024
TICK5376,2024-01-04,108.43,183.8,136.84,193.73,33278343
TICK5377,2024-05-02,130.17,128.4,139.75,189.18,88357229
TICK5378,2024-07-13,183.79,102.24,135.55,162.13,50991439
TICK5379,2023-06-29,172.66,120.47,109.3,183.86,49913018
TICK5380,2023-03-16,171.6,106.87,140.14,107.95,24183942
TICK5381,2024-05-23,186.26,195.65,194.83,149.4,45646382
TICK5382,2024-12-25,187.17,126.44,103.23,165.03,73236891
TICK5383,2024-11-23,192.38,151.38,131.03,181.97,92478545
TICK5384,2024-06-18,136.04,107.51,140.88,168.33,27541553
TICK5385,2023-01-22,170.9,150.44,123.05,166.35,70733131
TICK5386,2023-10-21,198.85,127.38,197.71,126.0,59529817
TICK5387,2023-09-21,163.97,100.95,135.11,120.73,14776719
TICK5388,2023-03-31,112.98,121.27,133.13,116.54,51487731
TICK5389,2024-07-26,118.96,193.2,187.97,136.19,45699623
TICK5390,2024-04-19,164.47,156.53,194.82,197.61,58037779
TICK5391,2023-07-31,124.67,126.49,183.34,165.82,54450157
TICK5392,2023-02-17,188.35,163.33,174.58,165.03,16117743
TICK5393,2024-04-07,136.03,144.77,143.84,112.9,94135112
TICK5394,2024-11-21,198.36,139.38,151.41,151.21,70351146
TICK5395,2023-03-21,176.98,180.57,107.15,177.59,35025489
TICK5396,2023-04-29,123.04,138.44,120.88,195.32,41590763
TICK5397,2024-12-05,193.66,158.98,144.55,176.35,44774357
TICK5398,2023-01-27,131.54,171.39,111.46,160.02,94091405
TICK5399,2024-12-14,134.66,193.67,159.98,115.24,56926524
TICK5400,2023-06-19,100.63,162.83,180.29,196.0,64344179
TICK5401,2023-05-20,156.4,148.22,152.17,148.29,28204181
TICK5402,2023-11-10,120.01,121.48,151.45,120.81,76646941
TICK5403,2024-08-30,132.74,174.69,142.29,190.82,59901715
TICK5404,2023-05-22,132.91,166.04,199.9,185.01,86121474
TICK5405,2024-10-15,159.4,110.51,183.34,119.52,90861187
TICK5406,2024-08-11,189.52,154.46,131.86,155.58,3278578
TICK5407,2024-01-20,125.39,121.04,158.24,107.54,47517137
TICK5408,2024-03-13,104.53,154.28,129.74,142.26,51633936
TICK5409,2024-08-31,172.43,157.53,168.25,107.28,29904047
TICK5410,2023-12-09,139.38,165.19,117.74,100.54,59177612
TICK5411,2024-08-07,169.02,164.65,174.88,132.95,78565970
TICK5412,2023-09-29,166.79,188.4,189.45,171.43,56217978
TICK5413,2024-09-17,168.12,151.53,194.44,165.38,80046846
TICK5414,2024-09-06,170.04,119.64,126.52,183.34,39972466
TICK5415,2024-01-30,156.34,149.35,150.71,110.48,45929997
TICK5416,2023-01-18,191.66,145.11,104.52,173.51,89355545
TICK5417,2024-08-03,109.33,187.24,161.35,149.95,83171991
TICK5418,2023-10-29,116.23,136.29,107.35,139.85,17564849
TICK5419,2024-05-14,174.18,197.0,161.57,159.24,42279638
TICK5420,2023-11-14,132.23,166.81,138.08,179.3,11983916
TICK5421,2023-09-05,191.66,187.16,152.63,154.91,16953614
TICK5422,2024-09-17,115.47,114.3,160.9,152.16,35467441
TICK5423,2024-09-04,137.91,164.45,190.79,140.96,79469889
TICK5424,2023-12-01,199.52,178.43,147.6,118.16,13006562
TICK5425,2024-05-22,154.58,182.49,184.4,129.32,36365590
TICK5426,2024-11-19,134.71,150.5,121.96,152.92,99722585
TICK5427,2024-05-24,101.68,121.32,175.87,187.7,58517813
TICK5428,2023-02-20,193.84,180.78,154.12,147.08,27000300
TICK5429,2023-10-31,128.51,180.28,121.11,117.73,78493029
TICK5430,2023-08-12,140.19,125.78,130.75,102.77,99511643
TICK5431,2024-10-17,193.4,106.11,179.87,119.35,19087933
TICK5432,2023-01-18,165.71,116.5,159.6,186.59,95987485
TICK5433,2024-07-18,194.38,135.81,124.73,113.49,37932898
TICK5434,2023-08-10,129.62,133.6,185.46,186.14,28365649
TICK5435,2023-12-03,175.68,195.11,177.1,192.24,64914765
TICK5436,2023-07-14,146.64,123.88,133.43,154.03,27503161
TICK5437,2023-05-06,101.44,125.29,114.44,187.98,2093758
TICK5438,2023-11-23,123.79,120.99,159.92,185.51,23499715
TICK5439,2023-04-16,103.26,166.78,169.55,135.29,63954442
TICK5440,2024-03-04,194.58,158.21,133.01,151.21,40412953
TICK5441,2024-03-23,128.46,129.43,113.83,105.65,56600025
TICK5442,2024-06-09,197.74,125.7,146.63,155.38,50355859
TICK5443,2024-06-26,152.33,161.43,171.21,138.57,41341327
TICK5444,2023-01-28,138.74,152.36,144.65,121.04,1551450
TICK5445,2024-11-17,162.96,199.95,168.79,171.36,48656342
TICK5446,2024-02-19,149.32,131.79,130.8,137.62,73171012
TICK5447,2023-01-31,170.6,109.72,133.8,104.75,6646895
TICK5448,2023-01-22,172.71,141.24,138.26,189.04,42957133
TICK5449,2023-02-12,128.18,174.26,120.78,191.04,33367961
TICK5450,2023-10-09,137.02,135.81,172.4,141.13,58710432
TICK5451,2023-03-29,117.57,176.59,135.78,117.74,59767506
TICK5452,2023-12-07,158.17,150.85,121.69,186.66,58613551
TICK5453,2023-03-02,127.97,119.17,196.56,101.3,69315252
TICK5454,2023-06-07,125.79,119.98,125.37,129.34,43543075
TICK5455,2024-12-06,184.54,139.95,199.19,101.85,58012011
TICK5456,2023-03-01,113.09,176.78,100.24,196.39,5191048
TICK5457,2023-06-23,188.58,192.91,101.03,198.05,89944999
TICK5458,2024-03-15,166.14,148.98,149.4,171.81,54729952
TICK5459,2024-07-31,110.95,125.2,109.06,123.27,16041807
TICK5460,2024-05-05,179.85,115.74,137.9,132.97,98330728
TICK5461,2024-06-08,106.58,108.05,123.34,109.85,41168878
TICK5462,2024-07-25,191.77,105.42,148.31,187.45,1016538
TICK5463,2024-03-24,199.37,192.93,192.68,163.35,91015596
TICK5464,2023-08-13,106.78,126.19,172.22,135.38,21687004
TICK5465,2023-12-17,195.99,148.38,141.58,140.99,98456233
TICK5466,2023-06-10,181.95,113.58,123.97,161.12,53925200
TICK5467,2023-01-11,155.78,175.87,109.45,111.07,39869038
TICK5468,2024-11-09,130.71,186.53,197.42,187.15,57707669
TICK5469,2023-05-17,130.07,177.37,158.2,140.17,99007829
TICK5470,2023-09-05,172.57,178.03,141.47,173.12,61114468
TICK5471,2023-06-09,110.19,198.33,137.27,195.12,89932755
TICK5472,2023-07-02,120.75,169.87,119.76,102.14,64624616
TICK5473,2024-01-30,119.29,149.96,158.87,182.65,91312786
TICK5474,2023-02-16,114.57,186.67,143.41,185.59,70522062
TICK5475,2024-07-24,189.31,199.07,154.76,110.75,69249993
TICK5476,2023-02-21,170.7,185.82,140.93,171.91,89498791
TICK5477,2023-08-06,151.13,162.23,120.83,115.2,28143439
TICK5478,2024-04-15,144.59,182.0,199.98,102.71,27615700
TICK5479,2024-08-15,178.22,196.68,187.79,133.55,77581836
TICK5480,2024-11-09,146.55,111.93,136.39,114.69,45559517
TICK5481,2023-08-11,120.81,194.31,162.8,122.95,52231838
TICK5482,2024-02-19,152.59,114.54,174.68,128.65,41837606
TICK5483,2024-07-28,105.35,160.74,112.02,130.85,77525048
TICK5484,2023-04-25,146.76,169.34,148.55,100.68,16765773
TICK5485,2024-05-18,188.31,154.62,149.84,103.45,47432549
TICK5486,2024-02-26,135.99,148.99,114.4,111.53,91903209
TICK5487,2024-11-27,190.39,129.22,125.65,158.0,30725104
TICK5488,2024-03-02,193.57,129.69,119.7,161.38,16600685
TICK5489,2024-01-29,150.69,101.01,124.65,159.71,22198877
TICK5490,2024-05-15,118.81,133.66,182.96,172.14,85941906
TICK5491,2024-11-03,107.42,173.72,170.81,156.39,40146649
TICK5492,2023-03-22,197.21,115.29,163.09,132.81,96577257
TICK5493,2023-01-06,127.97,116.66,137.31,191.34,25166831
TICK5494,2024-09-01,183.06,136.78,168.04,131.01,83015309
TICK5495,2024-08-03,161.13,163.95,140.75,101.92,42704237
TICK5496,2024-10-22,199.01,159.68,196.92,101.68,25227595
TICK5497,2023-05-25,119.36,170.69,194.42,197.12,12231096
TICK5498,2023-01-09,153.97,112.0,175.5,151.14,51737876
TICK5499,2023-05-29,169.32,115.47,132.67,108.69,25037447
TICK5500,2024-01-11,126.27,144.57,159.59,139.46,6859575
TICK5501,2024-02-12,129.59,117.25,192.94,115.86,93815520
TICK5502,2023-03-02,160.72,151.97,171.42,114.28,81438801
TICK5503,2024-12-05,183.15,119.61,147.49,156.3,17015103
TICK5504,2023-12-02,101.39,100.68,113.17,101.88,84097517
TICK5505,2024-02-29,144.37,103.5,138.15,153.91,14008742
TICK5506,2024-12-26,111.05,162.32,121.04,122.07,63369774
TICK5507,2023-04-18,104.59,121.98,110.52,165.88,42333415
TICK5508,2024-08-14,144.46,196.56,137.03,149.03,8746252
TICK5509,2023-07-03,146.82,199.16,122.59,130.24,36467963
TICK5510,2023-08-18,195.23,177.78,131.81,187.07,11074445
TICK5511,2024-12-21,115.44,100.53,126.75,184.93,51233665
TICK5512,2023-07-17,112.12,162.99,142.88,118.74,25048645
TICK5513,2024-07-22,175.65,196.14,140.2,118.94,12968650
TICK5514,2023-08-03,123.25,125.58,126.27,143.75,3572711
TICK5515,2023-11-08,139.03,184.64,148.7,186.36,83697359
TICK5516,2024-05-13,166.81,114.2,110.52,141.08,79770242
TICK5517,2024-05-04,115.98,116.8,140.81,182.85,36070169
TICK5518,2023-12-14,142.06,108.35,106.03,178.45,25732898
TICK5519,2024-04-20,116.7,164.79,175.92,110.13,36235848
TICK5520,2024-05-27,198.19,135.98,134.43,196.91,92324643
TICK5521,2023-03-31,132.36,138.22,141.5,153.8,98178059
TICK5522,2024-03-07,189.31,191.57,136.05,169.71,88091891
TICK5523,2024-12-25,193.27,120.36,166.87,115.1,68325207
TICK5524,2023-09-23,114.22,189.9,194.24,100.59,39846140
TICK5525,2024-06-21,124.71,101.2,190.42,167.09,42636414
TICK5526,2024-11-02,136.37,111.51,190.22,126.25,6405810
TICK5527,2023-04-07,115.92,189.64,123.9,168.24,3135410
TICK5528,2024-05-25,131.18,157.22,161.02,173.12,36041005
TICK5529,2023-10-04,198.83,161.83,153.77,120.15,78593867
